Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Job Type,City,Country
University of Liverpool,4.0,Research Fellow in AI and Machine Learning for Materials Discovery (AlChemy) Grade 7,13,72500.0,"Alteryx, SQL, Machine learning, Cloud computing, Communication skills",Glassdoor est.,OnSite,Liverpool,England
Capgemini,4.3,Senior Data Scientist/AI Engineer,38,71500.0,"Azure, Bootstrap, Software deployment, Spark, Google Cloud Platform",Glassdoor est.,OnSite,London,England
GHD,3.7,"Advisor, Data Science Management Consultant",35,70500.0,"Azure, Software deployment, Google Cloud Platform, Business development, AWS",Glassdoor est.,OnSite,London,England
University of Ulster,4.0,Research Associate in Data Science - Smart Manufacturing Data Hub (2 posts),18,50000.0,"OOP, Machine learning, Deep learning, Natural language processing, Data science",Glassdoor est.,OnSite,Derry,Northern Ireland
Johnson & Johnson,3.9,Experienced Statistical Programmer,10,44000.0,"Statistics, Azure, SAS, Big data, Software deployment",Glassdoor est.,OnSite,High Wycombe,England
RAC,4.6,Operations Lead Data Scientist,43,63500.0,"Azure, Big data, Spark, R, Data analysis skills",Glassdoor est.,OnSite,Walsall,England
Databricks,4.1,Big Data Solutions Architect,37,76000.0,"Machine learning, Mentoring, IT, Leadership",Glassdoor est.,OnSite,London,England
Capgemini Invent,3.3,Director - Data Science,10,35000.0,"Azure, DevOps, Google Cloud Platform, Java, AWS",Glassdoor est.,OnSite,London,England
G-Research,3.9,Machine Learning Researcher,40,28000.0,"Machine learning, Deep learning, Natural language processing, Communication skills, Graph databases",Glassdoor est.,OnSite,London,England
Amazon UK Services Ltd. - A10,3.8,Sr. Applied Scientist - Global Operational Excellence,25,97500.0,"TensorFlow, Software deployment, Git, Machine learning, Legal drafting",Glassdoor est.,OnSite,London,England
Awin,3.1,Data Engineer (AI/ML),5,78500.0,"Machine learning, Organisational skills",Glassdoor est.,OnSite,London,England
Spotify,4.2,Machine Learning Engineering Manager,30,38000.0,"Data mining, R, SQL, Statistical analysis, Machine learning",Glassdoor est.,OnSite,London,England
Roke Manor Research Limited,4.0,Data Science Lead,43,99500.0,"TensorFlow, Machine learning, Deep learning, Natural language processing, Software development",Glassdoor est.,OnSite,Manchester,England
G-Research,3.9,Natural Language Processing Researcher,41,57500.0,"C#, Microsoft SQL Server, Java, SQL, C++",Employer est.,OnSite,London,England
Genie AI,3.8,Senior Machine Learning Research Scientist,39,50000.0,"Business development, Machine learning, Systems engineering, Agile, Data science",Employer est.,OnSite,London,England
The University of Manchester,3.7,Research Associate or Research Fellow in Machine Learning,4,67500.0,"Business analysis, Analysis skills, Machine learning, Quantitative analysis, Python",Glassdoor est.,OnSite,Manchester,England
Blue Education,4.0,AI Engineer,40,67000.0,"Statistical software, Power BI, Microsoft Excel, Azure, SAS",Employer est.,OnSite,London,England
Tripadvisor,5.0,"Machine Learning Engineer II - Content, NLP, LLM",44,58500.0,"Machine learning, Deep learning, Natural language processing, AI",Glassdoor est.,OnSite,London,England
Eka Finance,2.7,Cross Asset Data Scientist / NY / London/ Asia,12,94500.0,"Big data, Spark, R, Apache Hive, Tableau",Glassdoor est.,OnSite,London,England
Roke Manor Research Limited,3.8,"Head of Profession – Artificial Intelligence, Machine Learning and Data Science",14,53500.0,"Power BI, Azure, Relational databases, QlikView, Tableau",Glassdoor est.,OnSite,Romsey,England
Choreograph,4.0,Senior Data Scientist,37,115000.0,"Clinical research, XML, SAS, Data structures, Project management",Glassdoor est.,OnSite,London,England
JPMorgan Chase & Co,4.1,HR Data and Analytics - Insights and Product Delivery - Senior Associate,15,43500.0,"Azure, Sales, Google Cloud Platform, Business development, AWS",Glassdoor est.,OnSite,,
RELX,3.8,Director of Data Science,20,62500.0,"Data analysis skills, Project management, Machine learning, Agile, Business requirements",Employer est.,OnSite,Farringdon,England
TransUnion,3.9,Data Science Platform Engineer,19,77000.0,"Programme management, Waterfall, Big data, Software development, Project management methodology",Glassdoor est.,OnSite,Leeds,England
EY,4.1,"Senior Consultant, Data Engineering, Data & Analytics, Assurance, Belfast",3,43000.0,"R, Presentation skills, Machine learning, Python",Glassdoor est.,OnSite,Belfast,Northern Ireland
ICON,4.0,Statistical Programmer II (Home based in EMEA),11,85000.0,"Data modelling, Kubernetes, Big data, Spark, Machine learning",Employer est.,OnSite,,
Capgemini Invent,4.2,Managing Consultant - Data & AI Strategy - Data Management,32,79500.0,"TensorFlow, Azure, Big data, DevOps, Spark",Glassdoor est.,OnSite,London,England
The Random House Group Limited,3.9,AI Applications Specialist (18-month FTC),18,58000.0,"Machine learning, Deep learning, Natural language processing, AI, Python",Glassdoor est.,OnSite,London,England
Apple,3.5,Engineering Programme Manager - Marketing Analytics,24,74500.0,"Azure, Google Cloud Platform, AWS, Business requirements, Communication skills",Glassdoor est.,OnSite,London,England
CoMind,4.0,Senior Data Scientist,39,55000.0,"Data mining, Java, PHP, C++, C",Glassdoor est.,OnSite,London,England
Every Cure,4.6,Machine Learning Engineer,34,52000.0,"English, Machine learning, Deep learning, IT, Communication skills",Employer est.,OnSite,London,England
bigspark,3.3,AI Engineer,38,65000.0,"TensorFlow, Azure, Go, Kubernetes, Software deployment",Employer est.,OnSite,Nottingham,England
Meta,4.2,"Research Engineer, Language - Generative AI",36,39500.0,"SQL, APIs, Python",Employer est.,OnSite,London,England
Choreograph,3.4,"SVP, Product (Advanced Analytics)",14,65500.0,"Data mining, Teaching",Glassdoor est.,OnSite,London,England
Meta,3.8,"Software Engineer, Machine Learning",36,68000.0,"TensorFlow, Image processing, Signal processing, Kubernetes, Git",Glassdoor est.,OnSite,London,England
InstaDeep,4.2,"Senior Applied Research Scientist, Deep Learning for RNA",40,55000.0,Machine learning,Glassdoor est.,OnSite,London,England
Capgemini,3.9,Principal Data Scientist/Artificial Intelligence Engineer,37,62500.0,"Kubernetes, AWS, Maths, Docker, Machine learning",Glassdoor est.,OnSite,London,England
marshmallow,4.1,"Senior Pricing Data Scientist, Retail pricing team",7,75500.0,"TensorFlow, Performance tuning, Azure, Kubernetes, Big data",Glassdoor est.,OnSite,London,England
University of Sheffield,4.0,Lecturer / Senior Lecturer in Data Science,37,85000.0,"Azure, Machine learning, Deep learning",Glassdoor est.,OnSite,Sheffield,England
Onfido,4.1,Senior Applied Scientist (Computer Vision / Machine Learning),31,97500.0,"Machine learning, Python, Arduino, Raspberry Pi",Employer est.,Remote,,
Grasp,4.3,ML Engineer,38,98000.0,"Kubernetes, Google Cloud Platform, Statistical analysis, Machine learning, Natural language processing",Glassdoor est.,OnSite,London,England
Boon Global,5.0,Machine Learning Engineer - NLP,10,80000.0,"Kubernetes, DevOps, OOP, AWS, Machine learning",Employer est.,OnSite,London,England
"World Wide Technology Holding, LLC",3.0,AI Operations Specialist,38,95000.0,"Microsoft Excel, Financial report writing, Tableau, Analysis skills, Data visualisation",Glassdoor est.,OnSite,London,England
Moneybox,3.7,Machine Learning Engineer / Researcher,19,41000.0,"Cloud infrastructure, Azure, Kubernetes, English, Google Cloud Platform",Glassdoor est.,OnSite,London,England
University of Nottingham,4.1,Research Associate/Fellow in (a) Experimental High Throughput Materials Discovery OR (b) Computational Materials with Machine Learning (Fixed term),7,85000.0,"Software deployment, AWS, Presentation skills, AI",Glassdoor est.,OnSite,Nottingham,England
Bumble Inc.,3.4,Machine Learning Engineer (NLP) - Trust & Safety,38,40000.0,"TensorFlow, Big data, Analysis skills, Maths, Machine learning",Employer est.,OnSite,London,England
DraftKings,4.3,"Manager, Data Science Engineering",30,80000.0,"Management, Machine learning, Data science, Python, Time management",Employer est.,OnSite,London,England
Dexcom,3.7,Marketing Analytics Lead,33,74500.0,"Jira, Kubernetes, Spark, Trello, Docker",Glassdoor est.,Remote,,
Canonical,3.7,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",40,103500.0,"C++, Machine learning, Python",Glassdoor est.,OnSite,Douglas,Scotland
Capgemini Invent,5.0,Senior Consultant Data & AI Strategy - Operating Model,11,97500.0,"TensorFlow, Azure, English, Google Cloud Platform, AWS",Glassdoor est.,OnSite,London,England
JPMorgan Chase & Co,2.7,NLP / LLM Scientist - Applied AI ML Lead - Machine Learning Centre of Excellence,33,51500.0,"TensorFlow, Data modelling, Data structures, Machine learning",Glassdoor est.,OnSite,,
Experian,3.5,Mid-Level Analytics Consultant - ID&F,32,44000.0,"Jira, Power BI, Data structures, Tableau, SQL",Glassdoor est.,OnSite,Nottingham,England
Medtronic,2.9,Data & AI Platform Product Manager,25,47000.0,"Google Cloud Platform, AWS, C++, Maths, C",Employer est.,OnSite,London,England
Vicon,4.0,Machine Learning Engineer,5,53500.0,"Data analysis skills, Statistical analysis, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,Botley,England
Natural History Museum,3.6,AI / ML Engineer,10,70000.0,"Software deployment, AWS, Docker, Machine learning, Deep learning",Employer est.,OnSite,London,England
Synthesized,4.0,Machine Learning Engineer,31,75500.0,"Big data, Machine learning, Deep learning, Cloud computing, Data science",Glassdoor est.,OnSite,London,England
QuantSpark,3.8,Analytics Consultant,34,63000.0,"R, Data analysis skills, Machine learning, Predictive analytics, Data science",Glassdoor est.,OnSite,London,England
causaLens,4.2,Machine Learning Engineer,40,85500.0,"TensorFlow, TCP, Fortran, C++, C",Glassdoor est.,OnSite,London,England
JPMorgan Chase & Co,3.1,"Vice President, Applied Artificial Intelligence & Machine Learning Lead, Markets Operations",2,50000.0,"Data analysis skills, Maintenance, SQL, Database management, C",Employer est.,OnSite,,
Vaarst,4.1,Machine Learning Engineer,39,40000.0,"TensorFlow, Machine learning, Communication skills, Python",Employer est.,OnSite,Bristol,England
Choreograph,3.7,Head of Data Science - Global Solutions,17,110000.0,"Elasticsearch, Spark, R, NoSQL, Google Cloud Platform",Glassdoor est.,OnSite,London,England
Novartis,4.0,Senior Principal Data Scientist,34,77000.0,"Statistical software, R, English, Machine learning, Public health",Glassdoor est.,OnSite,London,England
Hewlett Packard Enterprise,4.0,Research Engineer AI for Isambard - AI Advanced Collaboration Center,19,80000.0,"ASP.NET, Power BI, ERP systems, Quality management, SQL",Employer est.,OnSite,Bristol,England
Wikimedia Foundation,4.1,"Senior Manager, Fundraising Data & Analytics",17,70000.0,"R, Business analysis, Data analysis skills, SQL, Analysis skills",Glassdoor est.,OnSite,London,England
"Aalyria Technologies, Inc",3.7,Machine Learning Engineer - Spacetime (UK),42,116500.0,"TensorFlow, Elasticsearch, React, Kubernetes, DevOps",Glassdoor est.,OnSite,London,England
Corsearch,3.8,Principal Data Scientist,30,64000.0,"Machine learning, Deep learning, Natural language processing, AI",Glassdoor est.,OnSite,London,England
Novartis,3.6,Principal Biostatistician,41,47500.0,"TensorFlow, Cloud infrastructure, Azure, Adobe Flash, Microsoft Office",Glassdoor est.,OnSite,London,England
JoJo Maman Bebe,4.0,BI and Data Manager (hybrid working),17,136000.0,"Software deployment, R, English, Statistical analysis, Django",Glassdoor est.,OnSite,London,England
Bell Integration,3.7,AI Business Analyst,14,66500.0,"Data modelling, Data mining, Big data, R, SQL",Glassdoor est.,OnSite,London,England
NVIDIA,4.2,"Senior Full Stack Engineer, Deep Learning Algorithms",6,69000.0,"Big data, Data structures, R, Project management, C",Glassdoor est.,Remote,,
Lexis Nexis,4.3,Director of Data Science,20,54000.0,"Product development, Machine learning, Natural language processing, Agile",Glassdoor est.,OnSite,Farringdon,England
Microsoft,3.8,Machine Learning Research Engineer,21,87500.0,"Public health, Data science, Teaching",Glassdoor est.,OnSite,Cambridge,England
HR Wallingford,3.8,Statistician / Senior Statistician,4,65000.0,"TensorFlow, Spark, Data analysis skills, Apache Hive, SQL",Glassdoor est.,OnSite,Wallingford,England
GroupM Nexus Finecast,4.0,Director of Data Analytics,21,87500.0,"Statistics, Go, Software deployment, Git, Google Cloud Platform",Glassdoor est.,OnSite,London,England
Mastercard,4.1,"Vice President, Applied AI",41,46500.0,"Supply chain, Google Cloud Platform, AWS, Machine learning, Data science",Glassdoor est.,OnSite,London,England
Linktree,4.1,"Engineering Manager, Data & Machine Learning",44,56500.0,"TensorFlow, AWS, Docker, Machine learning, Natural language processing",Glassdoor est.,OnSite,London,England
King's College London,2.7,Professor of Public Health and Health Data Science,30,89000.0,"Java, C++, Project management, C, Machine learning",Glassdoor est.,OnSite,London,England
JPMorgan Chase & Co,3.0,Applied AI/ML Senior Associate - HR Data & Analytics,32,41000.0,"Data mining, R, Python",Glassdoor est.,OnSite,London,England
Kaluza,4.0,Machine Learning Engineer - Flex,34,33000.0,"SAS, R, English, Statistical analysis, Machine learning",Glassdoor est.,OnSite,London,England
University of Warwick,4.0,Lead Engineer (Senior Supply Chain Data Scientist),18,57000.0,"Rust, Go, Data structures, Logistics, Machine learning",Employer est.,OnSite,Coventry,England
Mint Selection,3.5,"Machine Learning Engineer: LLM, NLP, GenAI",13,79500.0,"Git, English, Google Cloud Platform, SQL, AWS",Glassdoor est.,OnSite,London,England
Hyperscience,4.1,Machine Learning Engineering Manager,41,66500.0,"Business development, AWS, Product management, Deep learning, Data science",Glassdoor est.,Remote,,
"NHS Shropshire, Telford and Wrekin Integrated Care Board",3.9,Senior Strategic Analytics Lead,33,71000.0,"Sales, Business analysis, Change management, Machine learning, Data management",Glassdoor est.,OnSite,Somerset,England
GSK,4.2,"Principal Statistician, Research Statistics",16,56000.0,"TensorFlow, Azure, Software deployment, Git, Google Cloud Platform",Glassdoor est.,OnSite,Stevenage,England
Deliveroo,3.9,Machine Learning Engineer - Operational Research,44,42000.0,"Git, SQL, AWS, Docker, Machine learning",Glassdoor est.,OnSite,London,England
Optimove,3.5,Machine Learning Engineer,43,40500.0,"Sales, AI, Communication skills",Glassdoor est.,OnSite,London,England
AWS EMEA SARL (UK Branch),3.8,Generative AI Specialist SA,44,65000.0,"Machine learning, Natural language processing, Data science, Python",Employer est.,OnSite,London,England
Capco,3.7,Data Analytics - Principal Consultant,40,68000.0,"System design, Application development, Machine learning, Natural language processing, Agile",Glassdoor est.,OnSite,London,England
Snap Analytics,4.2,AI / ML Engineer,20,52500.0,"SAS, R, Tableau, SQL, Product management",Employer est.,OnSite,Bristol,England
esure Group,4.1,AI Engineer,31,60000.0,"Data modelling, Big data, Spark, SQL, AWS",Glassdoor est.,OnSite,Reigate,England
Capgemini Engineering,3.2,Expert Sales - Intelligent Bioengineering and AI,25,47500.0,"Data analysis skills, Customer relationship management, Organisational skills, Leadership, Communication skills",Glassdoor est.,OnSite,Abingdon,England
Datasource,4.0,Principal Data Scientist,32,56500.0,"Power BI, R, Data analysis skills, SQL, Analysis skills",Glassdoor est.,OnSite,Bristol,England
JPMorgan Chase & Co,4.1,"Applied AI ML Director (Python, NLP, LLMs) - International Private Bank",36,54000.0,"TensorFlow, Kubernetes, Google Cloud Platform, Natural language processing, APIs",Glassdoor est.,OnSite,Glasgow,Scotland
Roku,4.0,Senior Data Scientist - Search,18,59000.0,"Statistical software, Big data, R, Computer skills, Data science",Glassdoor est.,OnSite,Cambridge,England
Cognism,4.3,"Team Lead, Data Science",30,104500.0,"Azure, Software deployment, Google Cloud Platform, AWS, Presentation skills",Glassdoor est.,OnSite,London,England
EY,4.0,"Manager, Data & AI Strategy, Data & Analytics, Belfast",23,87500.0,"TensorFlow, OS Kernels, C++, C, Machine learning",Glassdoor est.,OnSite,Belfast,Northern Ireland
University of Glasgow,3.9,Analytics Lead,18,71000.0,"Statistical analysis, Machine learning, Linux, Data visualisation, Communication skills",Glassdoor est.,OnSite,Glasgow,Scotland
Veer,4.1,AI/ML Software Engineer,14,65000.0,"Machine learning, Mentoring, Software development, Agile, Data science",Glassdoor est.,OnSite,London,England
Rothamsted Research,3.6,Senior Research Statistician,7,70000.0,"TensorFlow, Kubernetes, Data analysis skills, AWS, Docker",Glassdoor est.,OnSite,Harpenden,England
EPAM Systems,3.7,Data Science Consultant,42,72500.0,"TensorFlow, Data mining, Data structures, Spark, R",Employer est.,OnSite,London,England
InstaDeep,3.8,"Machine Learning Engineer, Scaling and Performance",13,76000.0,"Machine learning, AI",Employer est.,OnSite,London,England
UCB,3.9,"Senior Principal Scientist, Research Analytics",42,72500.0,"Kanban, Project management, Machine learning, Scrum, Agile",Glassdoor est.,OnSite,Berkshire,England
JPMorgan Chase & Co,3.7,Applied AI ML Lead - CIB Securities Services,38,100500.0,"Statistical analysis, Machine learning, Deep learning, Python",Glassdoor est.,OnSite,,
BenevolentAI,4.1,Senior Principal Cheminformatics Data Scientist,43,115000.0,"MATLAB, Business intelligence, SAS, Supply chain, R",Glassdoor est.,OnSite,London,England
Evi Technologies Limited,3.0,Senior Applied Scientist,36,45000.0,"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, R, Microsoft Office",Glassdoor est.,OnSite,Cambridge,England
causaLens,4.1,Value Consultant - Causal AI,44,50000.0,"OOP, C++, Machine learning, AI, Communication skills",Employer est.,OnSite,London,England
Hogarth Worldwide,3.9,AI Solutions Consultant,32,72500.0,"Go, Salesforce, Google Cloud Platform, SQL, AWS",Glassdoor est.,OnSite,London,England
Electric Twin Ltd,4.7,ML Engineer,40,66000.0,"Statistics, Power BI, R, SQL, Data visualisation",Glassdoor est.,OnSite,London,England
Amazon UK Services Ltd.,3.7,"Sr. Data Scientist, EU S/C, Supply Chain Science",32,65000.0,"Software development, Data science, AI, Communication skills, Python",Employer est.,OnSite,London,England
Ekimetrics,3.8,"Manager, Marketing Mix Modelling (MMM) & Data Science",44,40000.0,"TensorFlow, Machine learning, Distributed systems, Deep learning, Natural language processing",Glassdoor est.,OnSite,London,England
Kumo,3.9,Software Engineer - Machine Learning (PyTorch),36,68500.0,"TensorFlow, C++, C, Deep learning, Python",Glassdoor est.,Remote,,
Trustpilot,4.0,Data Scientist - Go-to-Market (GTM) Applied AI team,33,90000.0,"Jira, Power BI, Data structures, Tableau, SQL",Glassdoor est.,OnSite,London,England
Dunelm,3.8,Senior Analyst - Product Analytics,19,61000.0,"Software deployment, SQL, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,Leicester,England
JPMorgan Chase & Co,4.3,"Vice President, AI Engineering Lead - Markets Operations",2,103000.0,"Data analysis skills, Statistical analysis, Project management, Machine learning, AI",Glassdoor est.,OnSite,,
Nebius,4.0,"Staff ML Engineer, Large Language Models",40,88000.0,"TensorFlow, System design, Analysis skills, Machine learning, Deep learning",Glassdoor est.,OnSite,London,England
The University of Manchester,4.0,Research Associate in Generative Deep Learning for Synthetising Virtual Patient Populations for In-Silico Trials,33,82000.0,"Cloud infrastructure, Configuration management, Google Cloud Platform, SQL, Machine learning",Glassdoor est.,OnSite,Manchester,England
QuantSpark,4.0,Analytics Manager,31,74500.0,"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning",Glassdoor est.,OnSite,London,England
Eka Finance,3.6,Machine Learning Engineer,12,74000.0,"Data analysis skills, Business development, Maths, Machine learning, IT",Glassdoor est.,OnSite,London,England
JPMorgan Chase & Co,3.8,Applied Artificial Intelligence & Machine Learning Lead - Vice President,31,55000.0,"Jira, Power BI, Azure, Software deployment, Git",Employer est.,OnSite,,
iProov,4.2,Machine Learning Engineer (PAI),5,86000.0,"R, Microsoft SQL Server, Mentoring, Data science, Leadership",Glassdoor est.,OnSite,London,England
OVO Energy,4.2,Senior Machine Learning Engineer (AI),3,119000.0,ATS,Glassdoor est.,OnSite,London,England
PlayStation Global,4.2,Senior Machine Learning Engineer,38,69500.0,"TensorFlow, Spark, R, Java, C++",Glassdoor est.,OnSite,London,England
Deloitte,3.9,"Consultant, Data Science and Business Analyst, AI & Data, Defence & Security",38,77000.0,"Machine learning, APIs, Communication skills, Python",Glassdoor est.,OnSite,Bristol,England
University of Ulster,2.9,Research Fellow – Applied Researcher for Artificial Intelligence Collaboration Centre (AICC) - 2 posts,17,90000.0,"Cloud computing, Python",Employer est.,OnSite,Belfast,Northern Ireland
Simon-Kucher & Partners,3.7,Senior Manager - Data Science,32,56500.0,"TensorFlow, Java, C++, Machine learning, Natural language processing",Glassdoor est.,OnSite,London,England
Dominos,3.5,Marketing Data Science Manager,36,87500.0,"TensorFlow, Cloud infrastructure, Kubernetes, Configuration management, AWS",Glassdoor est.,OnSite,Milton Keynes,England
Hitachi Solutions Ltd,4.2,Head of AI,32,115000.0,"Machine learning, Product management, Organisational skills, AI, Requirements gathering",Glassdoor est.,OnSite,London,England
Evi Technologies Limited,3.8,"Senior Applied Scientist, AGI - Intelligent Decisions",38,102500.0,"TensorFlow, Data analysis skills, Machine learning, Biochemistry, Deep learning",Glassdoor est.,OnSite,Cambridge,England
Lendable,4.1,Data Science Manager (US Products),42,90000.0,"Elasticsearch, Power BI, TCP, System administration, Business intelligence",Glassdoor est.,OnSite,London,England
Pythia Sports,3.8,Senior Data Scientist - Cricket,36,48000.0,"TensorFlow, Cloud infrastructure, Azure, Data structures, English",Glassdoor est.,OnSite,London,England
Locomo EV,3.9,Machine Learning Engineer (Medical),12,47000.0,"Data mining, Spark, R, Apache Hive, Java",Employer est.,Remote,,
Machine Medicine Technologies,4.2,Machine Learning Engineer,37,52000.0,"XML, SAS, Maths, FDA regulations",Glassdoor est.,OnSite,London,England
Meta,3.7,"Product Manager, Machine Learning",37,136000.0,"TensorFlow, Azure, Google Cloud Platform, AWS, Maths",Glassdoor est.,OnSite,London,England
GSK,3.8,AI/ML Engineer - Sequence Learning,42,72500.0,"CRM software, Power BI, Data modelling, Microsoft Excel, Google Tag Manager",Glassdoor est.,OnSite,London,England
Northrop Grumman,3.8,Lead Big Data Engineer,10,37500.0,"TensorFlow, Image processing, Signal processing, Kubernetes, Git",Glassdoor est.,OnSite,London,England
Deimos,3.7,Machine Learning Engineer,43,75500.0,"SQL, Maths, Portuguese, Python",Glassdoor est.,OnSite,Oxford,England
Meta,3.9,Software Engineer (Leadership) - Machine Learning,42,79500.0,"Azure, Management, Relational databases, SQL, Maths",Glassdoor est.,OnSite,London,England
PHASTAR,5.0,Senior Statistical Programmer I,37,50000.0,"Power BI, Tableau, SQL, Data science, Data visualisation",Employer est.,Remote,,
Complexio,3.2,Senior AI/Machine Learning Scientist,37,44000.0,"R, English, SQL, Data science, Communication skills",Glassdoor est.,Remote,,
University of Birmingham,3.7,BHP Clinician Scientist - Institute of Applied Health Research - 104092 - Clinical,26,50500.0,"Machine learning, Natural language processing",Glassdoor est.,OnSite,Birmingham,England
Cover-More,3.3,Marketing & Performance Analyst,42,51500.0,"Sales, Lead generation, Business development, Machine learning, Sales pipeline",Glassdoor est.,OnSite,Uxbridge,England
Onfido,3.7,Staff Applied Scientist (Computer Vision / Machine Learning),35,81500.0,"R, Presentation skills, Machine learning, Python",Glassdoor est.,Remote,,
Nando’s Chickenland Limited,4.1,Analytics Lead,40,81500.0,"Image processing, SQL, Machine learning, Data science, AI",Glassdoor est.,OnSite,London,England
QS Quacquarelli Symonds,4.0,Director of Data Science,31,55000.0,"Machine learning, Software development, IT, Communication skills",Glassdoor est.,OnSite,London,England
Just Eat Takeaway.com,3.3,Analytics Manager,42,55500.0,"TensorFlow, Spark, Java, AWS, C++",Glassdoor est.,OnSite,London,England
Visa,4.2,Data Science Senior Manager,14,26000.0,"Data modelling, Sales, Data structures, Machine learning, AI",Glassdoor est.,OnSite,London,England
Eka Finance,2.9,NLP Quant Specialists,12,39500.0,"Business development, AI",Employer est.,OnSite,London,England
Hewlett Packard Enterprise,3.9,Industry AI & HPC Business Development Representative,6,76500.0,"Cloud infrastructure, Confluence, Data science, AI",Glassdoor est.,OnSite,Winnersh,England
CoMind,3.3,Senior Research Statistician,36,137500.0,"Statistical software, SAS, R, Git, SQL",Glassdoor est.,OnSite,London,England
Tripadvisor,3.7,Senior Machine Learning Scientist (Viator),41,51000.0,"R, SQL, Communication skills, Python",Employer est.,OnSite,London,England
Altos Labs,3.1,Staff Machine Learning Engineer,33,64500.0,Teaching,Employer est.,OnSite,Cambridge,England
Amazon Development Centre (Scotland) Limited,3.1,"Principal Applied Scientist, Personalization Team",38,74500.0,"TensorFlow, Azure, Software deployment, Data structures, Git",Glassdoor est.,OnSite,Edinburgh,Scotland
Qlik,4.1,Qlik Sense Developer - Sales Performance Analytics,5,34000.0,"Big data, Scientific research, Spark, Microservices, Machine learning",Glassdoor est.,OnSite,Wokingham,England
Deloitte,3.9,"AI Senior Manager, R&D - Life Sciences",40,48500.0,"Business intelligence, Procurement, SAP, Supply chain, ERP systems",Glassdoor est.,OnSite,London,England
IAG Ai,3.8,Solution Lead,13,69000.0,"Machine learning, Data science, AI, Leadership, Communication skills",Glassdoor est.,OnSite,London,England
Allianz Commercial,4.3,"Predictive Modeller - Pricing Analytics, Global Pricing",34,78500.0,"Project management, Product management, UX, Software development, IT",Glassdoor est.,OnSite,London,England
Dunelm,3.9,Senior Analyst - Customer Analytics,38,65500.0,"Azure, Google Cloud Platform, AWS, Machine learning, Data management",Glassdoor est.,OnSite,Leicester,England
University of Sheffield,3.9,"Lecturer / Senior Lecturer in Data, AI and Society",37,78500.0,"R, Data analysis skills, Git, Tableau, SQL",Glassdoor est.,OnSite,Sheffield,England
JPMorgan Chase & Co,5.0,"Applied AI/ML Lead - Python, NLP, LLMs",32,65000.0,"TensorFlow, Azure, Data mining, Go, Laboratory experience",Employer est.,OnSite,Glasgow,Scotland
JPMorgan Chase & Co,4.2,Applied AI ML - Sr. Associate - Machine Learning Engineer,30,60000.0,"Data mining, German",Employer est.,OnSite,,
AstraZeneca,4.1,Analytics and Insights Manager - Global Operations,7,51500.0,"Clinical research, SAS, Application development, Leadership",Glassdoor est.,OnSite,Macclesfield,England
Equifax,4.0,AI Director,5,79500.0,"Machine learning, Natural language processing, Data science, Python",Glassdoor est.,OnSite,London,England
Next15,4.3,Head of AI Labs,11,90000.0,"TensorFlow, SQL, OOP, Database management, Docker",Glassdoor est.,OnSite,London,England
Capgemini Invent,3.9,Senior Consultant - Data & AI Strategy - Data Strategy,5,94500.0,"Git, AWS, AI, Python",Glassdoor est.,OnSite,London,England
Pragmatic,4.0,Senior Data Analysis Manager - Flex IC's,41,80000.0,"C++, Machine learning, Python",Employer est.,OnSite,Cambridge,England
Pangaea Data,3.7,Natural Language Processing Engineers,33,67500.0,"Data mining, Git, Presentation skills, Machine learning, Mentoring",Glassdoor est.,OnSite,London,England
Lancaster University,4.0,Assistant Professor (Lecturer) in Data Science,43,77000.0,"Power BI, SQL, Machine learning, IT, Data science",Glassdoor est.,OnSite,Lancaster,England
IQVIA,3.7,Senior Statistical Programmer,37,67000.0,"Power BI, Waterfall, Kanban, Qualtrics, Project management",Glassdoor est.,Remote,,
Datasource,3.8,Lead Data Scientist,44,77500.0,"Google Cloud Platform, SQL, Machine learning, Scrum, Business requirements",Glassdoor est.,OnSite,Manchester,England
InstaDeep,5.0,Machine Learning Engineer - Computational Biology,36,43000.0,"Kubernetes, Relational databases, DevOps, OOP, AWS",Glassdoor est.,OnSite,London,England
Insilico Medicine,4.1,Senior ML Engineer – Chemistry42 (Canada),42,77500.0,"TensorFlow, Machine learning, Deep learning, Leadership, Communication skills",Employer est.,Remote,,
NexGen Associates,4.3,Machine Learning Engineer - Security Cleared,6,40000.0,"Machine learning, Deep learning, Mentoring, Data science",Glassdoor est.,OnSite,Bristol,England
Insmed EU Careers,3.9,"Associate Director, Data Science and Machine Learning",40,65500.0,"TensorFlow, Kubernetes, Spark, Apache Hive, Java",Glassdoor est.,OnSite,Harston,England
EY,5.0,Assurance - Financial Services - Forensics - Forensic Data Analytics - Senior - London,44,44000.0,"R, Git, SQL, Telecommunication, Agile",Glassdoor est.,OnSite,London,England
GSK,4.0,People Analytics Project Manager,4,70000.0,"Performance tuning, Data modelling, Oracle, Relational databases, C#",Employer est.,OnSite,London,England
Datatonic,3.8,Senior Analytics Engineer (dbt & Looker),41,90000.0,"Machine learning, Mentoring, IT, Leadership",Glassdoor est.,OnSite,London,England
